、,、,10,10,151,-1.2388
ノ,の,368,368,408,-1.2496
ハ,は,261,261,468,-1.3881
ニ,に,151,151,282,-1.3804
モ,も,262,262,468,-1.7359
デ,で,149,149,468,-1.6217
ガ,が,148,148,468,-1.4760
「,「,6,6,352,-2.0463
シ,し,610,610,258,-1.5990
ナカ,中,1285,1285,282,-4.2532
ヲ,を,156,156,356,-1.4309
デ,で,458,458,468,-1.9346
コノ,この,1315,1315,468,-2.9957
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
ソノ,その,1315,1315,468,-3.1543
？,？,1317,1317,17,-2.1966
モノ,者,1285,1285,42,-5.0809
タ,多,1285,1285,351,-5.1111
・,・,5,5,203,-2.9388
…,…,5,5,184,-3.0115
。,。,8,8,61,-1.3314
タチ,立ち,1285,1285,356,-5.2779
ミ,見,1285,1285,52,-5.2814
ダ,だ,453,453,471,-1.9207
カズ,数,1285,1285,387,-5.3511
ナ,名,1285,1285,454,-5.3515
キリ,切り,1285,1285,60,-5.3593
ムラ,村,1285,1285,489,-5.5099
