Row,Output,Standard,UKR,BEL,BUL,SRB,Note
# ファ行 (f + vowel)
fa,ふぁ,Фа,Фа,Фа,Фа,Фа,ファン
fi,ふぃ,Фи,Фі,Фі,Фи,Фи,フィルム
fe,ふぇ,Фэ,Фэ,Фэ,Фе,Фэ,カフェ
fo,ふぉ,Фо,Фо,Фо,Фо,Фо,フォーク
fyu,ふゅ,Фю,Фю,Фю,Фю,Фју,フュージョン
# ティ/ディ行 (t/d + i/u for foreign sounds)
ti,てぃ,Ти,Ті,Ті,Ти,Ти,パーティー
di,でぃ,Ди,Ді,Ді,Ди,Ди,キャンディ
tu,とぅ,Ту,Ту,Ту,Ту,Ту,トゥー
du,どぅ,Ду,Ду,Ду,Ду,Ду,ドゥー
tyu,てゅ,Тю,Тю,Тю,Тю,Тју,テューバ
dyu,でゅ,Дю,Дю,Дю,Дю,Дју,デュエット
# ツァ行 (ts + vowel)
tsa,つぁ,Ца,Ца,Ца,Ца,Ца,ピッツァ
tsi,つぃ,Ци,Ці,Ці,Ци,Ци,モーツィ
tso,つぉ,Цо,Цо,Цо,Цо,Цо,カンツォーネ
# スィ/ズィ (si/zi foreign sounds)
si,すぃ,Сьи,Сьі,Сьі,Сьи,Сји,スィート
zi,ずぃ,Дзьи,Дзьі,Дзьі,Дзьи,Дзји,ズィンク
# イェ (ye)
ye,いぇ,Йэ,Йе,Йэ,Йе,Је,イェス
# ウァ/ウィ/ウェ/ウォ (modern wa/wi/we/wo using У instead of В)
wa_modern,うぁ,Уа,Уа,Уа,Уа,Уа,ファウァー
wi_modern,うぃ,Уи,Уі,Уі,Уи,Уи,ウィキ (Виはゐ)
we_modern,うぇ,Уэ,Уэ,Уэ,Уе,Уэ,ウェブ (Вэはゑ)
wo_modern,うぉ,Уо,Уо,Уо,Уо,Уо,ウォーター
# クァ行 (kw + vowel)
kwa,くゎ,Ква,Ква,Ква,Ква,Ква,クヮルテット
kwi,くぃ,Куи,Куі,Куі,Куи,Куи,クィーン
kwe,くぇ,Куэ,Куэ,Куэ,Куе,Куэ,クェスチョン
kwo,くぉ,Куо,Куо,Куо,Куо,Куо,クォーター
# グァ行 (gw + vowel)
gwa,ぐゎ,Гва,Гва,Гва,Гва,Гва,グヮム
gwi,ぐぃ,Гуи,Гуі,Гуі,Гуи,Гуи,グィネス
gwe,ぐぇ,Гуэ,Гуэ,Гуэ,Гуе,Гуэ,グェン
gwo,ぐぉ,Гуо,Гуо,Гуо,Гуо,Гуо,グォー
# シェ/ジェ/チェ/ツェ (foreign e-row combinations)
she,しぇ,Сье,Сье,Сье,Сье,Сје,シェフ (Сэはせ)
je,じぇ,Дзье,Дзье,Дзье,Дзье,Џе,ジェット
che,ちぇ,Чье,Чье,Чье,Чье,Ће,チェック
tse,つぇ,Цье,Цье,Цье,Цье,Цје,ツェッペリン
# ニェ/ヒェ/ミェ/リェ等 (nye/hye/mye/rye etc.)
nye,にぇ,Нье,Нье,Нье,Нье,Ње,ニェット
hye,ひぇ,Хье,Хье,Хье,Хье,Хје,ヒェーキ
mye,みぇ,Мье,Мье,Мье,Мье,Мје,-
rye,りぇ,Рье,Рье,Рье,Рье,Рје,-
kye,きぇ,Кье,Кье,Кье,Кье,Кје,-
gye,ぎぇ,Гье,Гье,Гье,Гье,Гје,-
bye,びぇ,Бье,Бье,Бье,Бье,Бје,-
pye,ぴぇ,Пье,Пье,Пье,Пье,Пје,-
# ヴ行 (v sound - using Ву prefix to distinguish from В=わ行)
va,ゔぁ,Вуа,Вуа,Вуа,Въа,Вуа,ヴァイオリン
vi,ゔぃ,Вуи,Вуі,Вуі,Въи,Вуи,ヴィジョン
vu,ゔ,Ву,Ву,Ву,Въ,Ву,ヴ
ve,ゔぇ,Вуэ,Вуэ,Вуэ,Въе,Вуэ,ヴェネツィア
vo,ゔぉ,Вуо,Вуо,Вуо,Въо,Вуо,ヴォーカル
vya,ゔゃ,Вуя,Вуя,Вуя,Въя,Вуја,ヴャチェスラフ
vyu,ゔゅ,Вую,Вую,Вую,Въю,Вују,ヴュー
vyo,ゔょ,Вуё,Вуё,Вуё,Въё,Вујо,-
# 小書き仮名 (small kana - using ъ prefix)
xa,ぁ,ъа,ъа,ъа,ъа,ъа,小さいあ
xi,ぃ,ъи,ъі,ъі,ъи,ъи,小さいい
xu,ぅ,ъу,ъу,ъу,ъу,ъу,小さいう
xe,ぇ,ъэ,ъэ,ъэ,ъе,ъэ,小さいえ
xo,ぉ,ъо,ъо,ъо,ъо,ъо,小さいお
xya,ゃ,ъя,ъя,ъя,ъя,ъја,小さいや
xyu,ゅ,ъю,ъю,ъю,ъю,ъју,小さいゆ
xyo,ょ,ъё,ъё,ъё,ъё,ъјо,小さいよ
xwa,ゎ,ъва,ъва,ъўа,ъва,ъва,小さいわ
xtu,っ,ъц,ъц,ъц,ъц,ъц,促音直接入力
xka,ゕ,ъка,ъка,ъка,ъка,ъка,小さいか
xke,ゖ,ъкэ,ъкэ,ъкэ,ъке,ъкэ,小さいけ
