Row,Output,Standard,UKR,BEL,BUL,SRB
# ガ行 (ga-gyo)
ga,が,Га,Ґа,Га,Га,Га
gi,ぎ,Ги,Ґі,Ги,Ги,Ги
gu,ぐ,Гу,Ґу,Гу,Гу,Гу
ge,げ,Гэ,Ґе,Гэ,Гэ,Гэ
go,ご,Го,Ґо,Го,Го,Го
# ザ行 (za-gyo)
za,ざ,Дза,Дза,Дза,Дза,Дза
ji,じ,Дзи,Дзі,Дзі,Дзи,Дзи
zu,ず,Дзу,Дзу,Дзу,Дзъ,Дзу
ze,ぜ,Дзэ,Дзэ,Дзэ,Дзе,Дзэ
zo,ぞ,Дзо,Дзо,Дзо,Дзо,Дзо
# ダ行 (da-gyo)
da,だ,Да,Да,Да,Да,Да
di,ぢ,Дьи,Дьі,Дьі,Дьи,Дьи
du,づ,Дьу,Дьу,Дьу,Дьъ,Дьу
de,で,Дэ,Дэ,Дэ,Де,Дэ
do,ど,До,До,До,До,До
# バ行 (ba-gyo)
ba,ば,Ба,Ба,Ба,Ба,Ба
bi,び,Би,Бі,Бі,Би,Би
bu,ぶ,Бу,Бу,Бу,Бъ,Бу
be,べ,Бэ,Бэ,Бэ,Бе,Бэ
bo,ぼ,Бо,Бо,Бо,Бо,Бо
# パ行 (pa-gyo) - 半濁音
pa,ぱ,Па,Па,Па,Па,Па
pi,ぴ,Пи,Пі,Пі,Пи,Пи
pu,ぷ,Пу,Пу,Пу,Пъ,Пу
pe,ぺ,Пэ,Пэ,Пэ,Пе,Пэ
po,ぽ,По,По,По,По,По
